mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
36734,,2023-01-02T21:05:25.023Z,2023-01-02T21:05:25.418Z,65927.0,,,2023-01-02,,500.0,35.0
36733,112571.0,2023-01-02T21:05:25.018Z,2023-01-02T21:05:25.347Z,,,,2023-01-02,4.0,500.0,2.0
36772,,2023-01-03T18:12:05.569Z,2023-01-03T18:18:42.153Z,70799.0,,,2023-01-03,,1600.0,35.0
36781,118940.0,2023-01-03T20:07:39.098Z,2023-01-03T20:07:39.611Z,,,,2023-01-03,1.0,60.0,114.0
36782,,2023-01-03T20:07:39.103Z,2023-01-03T20:07:39.679Z,68963.0,,,2023-01-03,,60.0,35.0
36737,134199.0,2023-01-03T13:00:47.185Z,2023-01-03T13:00:47.507Z,,,,2023-01-03,1.0,60.0,2.0
36735,76984.0,2023-01-03T07:21:33.011Z,2023-01-03T07:21:33.320Z,,,,2023-01-03,1.0,190.0,2.0
36736,,2023-01-03T07:21:33.017Z,2023-01-03T07:21:33.402Z,43553.0,,,2023-01-03,,190.0,35.0
36783,118455.0,2023-01-03T20:07:39.108Z,2023-01-03T20:07:39.742Z,,,,2023-01-03,1.0,60.0,2.0
36738,,2023-01-03T13:00:47.190Z,2023-01-03T13:00:47.593Z,70803.0,,,2023-01-03,,60.0,35.0
36739,133409.0,2023-01-03T13:54:52.795Z,2023-01-03T13:54:53.157Z,,,,2023-01-03,1.0,60.0,2.0
36740,,2023-01-03T13:54:52.799Z,2023-01-03T13:54:53.227Z,30238.0,,,2023-01-03,,60.0,35.0
36741,134201.0,2023-01-03T14:14:42.871Z,2023-01-03T14:14:43.241Z,,,,2023-01-03,1.0,188.0,2.0
36742,,2023-01-03T14:14:42.884Z,2023-01-03T14:14:43.294Z,70797.0,,,2023-01-03,,188.0,35.0
36743,134083.0,2023-01-03T14:35:08.413Z,2023-01-03T14:35:08.663Z,,,,2023-01-03,1.0,150.0,2.0
36744,,2023-01-03T14:35:08.418Z,2023-01-03T14:35:08.734Z,70754.0,,,2023-01-03,,150.0,35.0
36745,88242.0,2023-01-03T15:12:52.271Z,2023-01-03T15:12:52.602Z,,,,2023-01-03,1.0,120.0,3.0
36746,,2023-01-03T15:12:52.276Z,2023-01-03T15:12:52.685Z,30786.0,,,2023-01-03,,120.0,35.0
36748,,2023-01-03T15:26:25.427Z,2023-01-03T15:26:25.427Z,,,,2023-01-03,,120.0,
36747,133915.0,2023-01-03T15:26:25.422Z,2023-01-03T15:26:25.783Z,,,,2023-01-03,2.0,120.0,2.0
36750,,2023-01-03T15:45:02.723Z,2023-01-03T15:45:02.723Z,,,,2023-01-03,,200.0,
36749,133673.0,2023-01-03T15:45:02.717Z,2023-01-03T15:45:03.190Z,,,,2023-01-03,2.0,200.0,2.0
36789,100077.0,2023-01-03T20:34:00.597Z,2023-01-03T20:34:00.845Z,,,,2023-01-03,5.0,60.0,2.0
36773,131300.0,2023-01-03T18:59:35.424Z,2023-01-03T18:59:35.718Z,,,,2023-01-03,1.0,200.0,2.0
36751,134102.0,2023-01-03T15:47:29.565Z,2023-01-03T15:47:29.922Z,,,,2023-01-03,2.0,300.0,2.0
36752,,2023-01-03T15:47:29.569Z,2023-01-03T15:47:29.986Z,70764.0,,,2023-01-03,,300.0,35.0
36774,,2023-01-03T18:59:35.428Z,2023-01-03T18:59:35.817Z,69544.0,,,2023-01-03,,200.0,35.0
36776,,2023-01-03T19:03:45.160Z,2023-01-03T19:03:45.160Z,,,,2023-01-03,,300.0,
36791,107609.0,2023-01-03T20:34:00.605Z,2023-01-03T20:34:00.898Z,,,,2023-01-03,1.0,60.0,2.0
36753,133806.0,2023-01-03T15:57:54.452Z,2023-01-03T15:57:54.760Z,,,,2023-01-03,3.0,180.0,2.0
36754,,2023-01-03T15:57:54.456Z,2023-01-03T15:57:54.822Z,70686.0,,,2023-01-03,,180.0,35.0
36775,133859.0,2023-01-03T19:03:45.155Z,2023-01-03T19:03:45.545Z,,,,2023-01-03,2.0,300.0,2.0
36763,133686.0,2023-01-03T17:47:39.752Z,2023-01-03T17:47:40.042Z,,,,2023-01-03,1.0,60.0,2.0
36764,,2023-01-03T17:47:39.755Z,2023-01-03T17:47:40.105Z,22747.0,,,2023-01-03,,60.0,35.0
36765,133684.0,2023-01-03T17:47:39.759Z,2023-01-03T17:47:40.166Z,,,,2023-01-03,1.0,60.0,2.0
36755,133240.0,2023-01-03T15:58:52.382Z,2023-01-03T15:58:52.684Z,,,,2023-01-03,4.0,240.0,2.0
36766,,2023-01-03T17:47:39.762Z,2023-01-03T17:47:40.214Z,22747.0,,,2023-01-03,,60.0,35.0
36758,,2023-01-03T16:12:13.194Z,2023-01-03T16:12:13.194Z,,,,2023-01-03,,360.0,
36767,133675.0,2023-01-03T17:47:39.765Z,2023-01-03T17:47:40.323Z,,,,2023-01-03,1.0,60.0,2.0
36814,,2023-01-03T23:34:47.560Z,2023-01-05T23:49:51.902Z,,,,2023-01-03,,90.0,
36813,133380.0,2023-01-03T23:34:47.556Z,2023-01-05T23:49:51.738Z,,,,2023-01-03,3.0,90.0,2.0
36810,,2023-01-03T23:00:36.616Z,2023-01-04T19:50:15.467Z,,,,2023-01-03,,80.0,
36757,134121.0,2023-01-03T16:12:13.188Z,2023-01-03T16:12:13.460Z,,,,2023-01-03,2.0,360.0,2.0
36759,131317.0,2023-01-03T16:53:12.423Z,2023-01-03T16:53:12.727Z,,,,2023-01-03,2.0,100.0,7.0
36760,131317.0,2023-01-03T16:53:12.525Z,2023-01-03T16:53:12.884Z,,,,2023-01-03,2.0,150.0,7.0
36756,,2023-01-03T15:58:52.386Z,2023-01-03T16:53:42.508Z,70821.0,,,2023-01-03,,240.0,35.0
36768,,2023-01-03T17:47:39.768Z,2023-01-03T17:47:40.399Z,22747.0,,,2023-01-03,,60.0,35.0
36761,78346.0,2023-01-03T17:18:51.574Z,2023-01-03T17:18:51.910Z,,,,2023-01-03,1.0,120.0,2.0
